missing,seas,thresh
False,21.66417185435631,23.040418839845202
False,21.695808745981235,23.081838193758113
False,21.727318246661866,23.12067690256742
False,21.75833778223678,23.157644643676612
False,21.78902248248449,23.190741417130393
False,21.819341019246068,23.222386577713387
False,21.848358495877015,23.251741415766936
False,21.876696677624587,23.280709157054943
False,21.904340743555395,23.306934962920366
False,21.93205153993471,23.33206399461675
False,21.95889883006212,23.356902703738978
False,21.985056435700475,23.380580122564584
False,22.01096629897701,23.405515605878207
False,22.036942308676448,23.428322056981344
False,22.062864393954612,23.44935431457575
False,22.088998289805744,23.468515604470046
False,22.115165299828735,23.488934958852347
False,22.142098755654803,23.510709151914043
False,22.169454357737525,23.536612377141513
False,22.197055612514628,23.56564463455711
False,22.224950096087404,23.595451085503786
False,22.25376227139106,23.627967213809253
False,22.283024886817145,23.666967212937532
False,22.31281450392704,23.706838179788285
False,22.343095835123556,23.745257533768257
False,22.373743827982402,23.781902694239495
False,22.404993531635505,23.816709145074416
False,22.436358420607753,23.85083817656964
False,22.467655746533435,23.884580111299318
False,22.49899610929723,23.917805917008277
False,22.529100170874294,23.949483335655067
False,22.55808359806529,23.98116075430186
False,22.586484892215285,24.012644624565887
False,22.61476958932102,24.04232204325738
False,22.643473971489655,24.06961236522804
False,22.672336633338507,24.09706397751767
False,22.701330473631355,24.128902686483436
False,22.730517330064767,24.160773653512997
True,22.759782833665597,24.192709136670146
False,22.789837624389417,24.226547845591217
False,22.81987769520562,24.260515586767458
False,22.85066978118354,24.293967198922985
False,22.881520459206058,24.327354294950915
False,22.911965468089228,24.35670913300446
False,22.941540050765646,24.386096229121797
False,22.970346059778855,24.415902680068477
True,22.999279436228257,24.44812848579979
False,23.02777788457728,24.47887042059652
False,23.05584870337884,24.50948332313808
False,23.083040881039043,24.538580096681265
False,23.10901020304831,24.565386547695
False,23.132887446614234,24.5904188052
False,23.154857404170546,24.611709127304767
False,23.175984409177797,24.626322030203948
False,23.196047033198276,24.639838158934094
False,23.21520369611833,24.650773642560637
False,23.233883324685227,24.661709126187173
False,23.250687266482146,24.6648381583753
False,23.265793526592574,24.666773642203005
False,23.292381140435747,24.66793493249963
False,23.305394223136993,24.668902674413484
False,23.318353134558205,24.66899944860487
False,23.330752893099255,24.66899944860487
False,23.343030700042927,24.671225255006732
False,23.354108483052087,24.67722525487262
False,23.363668717804543,24.68367686763164
False,23.371534191898693,24.685805899842116
False,23.37821650474244,24.688515577200906
False,23.38375794962457,24.6911929964959
False,23.38694820774127,24.692612351302884
False,23.38813530448893,24.69319299645119
False,23.388168040449962,24.69406396417366
False,23.38731431153421,24.69551557704444
True,23.38585542829856,24.696805899596242
False,23.383849709226325,24.698225254403223
False,23.381868356932145,24.698612351168762
False,23.378776361712145,24.690773641666553
