test,var,range,q05,q25,q50,q75,q95
length,focus_count,30 - 10,0 (1),0 (1),0 (1),3.51 (0.33),9.59 (0.78)
length,focus_count,30 - 37,-8.93 (0.67),0 (1),0 (1),0 (1),0 (1)
length,focus_duration,30 - 10,-2.16 (0.95),-1.12 (0.94),-0.34 (0.66),0 (1),1.05 (0.71)
length,focus_duration,30 - 37,-2.58 (0.87),0 (1),0 (1),0 (1),2.06 (0.82)
length,focus_intensity_max,30 - 10,-0.65 (0.98),-0.36 (0.98),-0.15 (0.97),0.02 (0.23),0.29 (0.91)
length,focus_intensity_max,30 - 37,-0.4 (0.82),-0.13 (0.66),0.04 (0.42),0.19 (0.89),0.44 (0.84)
missing,focus_count,0.00 - 0.25,0 (1),0 (1),5.23 (0.67),8.75 (0.78),19.12 (0.86)
missing,focus_count,0.26 - 0.50,-0.85 (0.07),-5.47 (0.7),-5.64 (0.72),-8.41 (0.81),-12.12 (0.85)
missing,focus_duration,0.00 - 0.50,-1.8 (0.81),-2.17 (0.97),-2.07 (0.99),-1.95 (0.99),-1.59 (0.93)
missing,focus_intensity_max,0.00 - 0.50,-2.66 (0.86),-2.17 (0.74),-0.7 (0.74),-0.2 (0.54),-0.01 (0.1)
interp,focus_count,0.00 - 0.50,0 (1),0 (1),0 (1),0 (1),0 (1)
interp,focus_duration,0.00 - 0.50,-0.12 (0.91),0 (1),0.02 (0.32),0.2 (0.88),1.26 (0.97)
interp,focus_intensity_max,0.00 - 0.50,-0.31 (0.98),-0.09 (0.81),-0.01 (0.77),0 (0.02),0.01 (0.98)
trend,focus_count,0.00 - 0.30,0 (1),0 (1),0 (1),0 (1),0 (1)
trend,focus_duration,0.00 - 0.30,0 (1),0.35 (0.92),1.07 (0.98),2.7 (1),5.66 (0.98)
trend,focus_intensity_max,0.00 - 0.30,0.27 (1),0.44 (1),0.59 (1),0.79 (1),1.19 (1)
